iter	Passed	Remaining
297	1471	3466
298	1475	3458
299	1478	3450
300	1482	3442
301	1485	3433
302	1489	3426
303	1492	3417
304	1497	3411
305	1500	3402
306	1504	3396
307	1508	3389
308	1512	3383
309	1517	3377
310	1521	3370
311	1525	3362
312	1529	3357
313	1534	3352
314	1540	3350
315	1548	3351
316	1552	3345
317	1558	3341
318	1564	3338
319	1570	3337
320	1577	3336
321	1582	3332
322	1588	3328
323	1591	3320
324	1596	3315
325	1601	3310
326	1604	3302
327	1609	3296
328	1615	3293
329	1619	3287
330	1623	3280
331	1627	3275
332	1631	3267
333	1634	3259
334	1638	3252
335	1642	3245
336	1646	3239
337	1650	3232
338	1654	3225
339	1658	3218
340	1661	3211
341	1665	3205
342	1669	3197
343	1672	3190
344	1676	3182
345	1680	3176
346	1684	3169
347	1687	3162
348	1691	3155
349	1695	3148
350	1699	3141
351	1702	3133
352	1706	3127
353	1712	3124
354	1716	3118
355	1719	3110
356	1723	3104
357	1726	3096
358	1730	3090
359	1734	3083
360	1739	3079
361	1745	3075
362	1748	3068
363	1754	3064
364	1758	3059
365	1763	3054
366	1770	3054
367	1776	3051
368	1780	3044
369	1784	3038
370	1788	3031
371	1791	3024
372	1795	3018
373	1799	3011
374	1803	3005
375	1807	2999
376	1811	2993
377	1815	2987
378	1818	2980
379	1822	2973
380	1825	2965
381	1829	2959
382	1832	2952
383	1836	2946
384	1840	2939
385	1843	2932
386	1846	2925
387	1850	2918
388	1854	2912
389	1857	2905
390	1861	2899
391	1865	2892
392	1869	2887
393	1872	2880
394	1876	2873
395	1879	2866
396	1883	2860
397	1886	2854
398	1890	2847
399	1893	2840
400	1897	2834
401	1902	2830
402	1907	2826
403	1911	2819
404	1916	2815
405	1920	2810
406	1924	2803
407	1928	2797
408	1931	2791
409	1935	2785
410	1938	2777
411	1942	2772
412	1946	2765
413	1949	2759
414	1953	2753
415	1957	2747
416	1961	2742
417	1965	2736
418	1969	2731
419	1975	2727
420	1979	2722
421	1983	2716
422	1987	2710
423	1990	2703
424	1994	2697
425	1997	2691
426	2000	2685
427	2004	2679
428	2008	2673
429	2012	2667
430	2015	2660
431	2019	2655
432	2022	2648
433	2026	2642
434	2029	2635
435	2033	2630
436	2036	2623
437	2040	2618
438	2043	2611
439	2048	2606
440	2051	2600
441	2055	2595
442	2060	2590
443	2064	2584
444	2068	2579
445	2072	2574
446	2076	2568
447	2080	2563
448	2083	2557
449	2087	2551
450	2091	2546
451	2095	2540
452	2099	2535
453	2102	2528
454	2106	2523
455	2110	2517
456	2113	2511
457	2117	2505
458	2121	2499
459	2124	2494
460	2127	2488
461	2131	2482
462	2135	2476
463	2139	2471
464	2143	2466
465	2146	2460
466	2151	2455
467	2155	2449
468	2160	2445
469	2164	2441
470	2169	2437
471	2175	2433
472	2180	2429
473	2185	2425
474	2189	2419
475	2193	2414
476	2197	2408
477	2200	2403
478	2204	2398
479	2209	2393
480	2212	2387
481	2217	2382
482	2221	2378
483	2225	2373
484	2230	2368
485	2233	2361
486	2237	2357
487	2241	2351
488	2244	2345
489	2248	2340
490	2253	2335
491	2257	2331
492	2261	2325
493	2264	2319
494	2269	2315
495	2273	2309
496	2277	2304
497	2281	2299
498	2285	2294
499	2289	2289
500	2292	2283
501	2296	2278
502	2300	2273
503	2304	2268
504	2308	2262
505	2312	2257
506	2315	2251
507	2318	2245
508	2322	2240
509	2326	2234
510	2329	2229
511	2333	2223
512	2337	2218
513	2341	2213
514	2344	2208
515	2349	2203
516	2352	2197
517	2357	2194
518	2363	2190
519	2368	2186
520	2373	2181
521	2377	2177
522	2382	2173
523	2387	2168
524	2390	2162
525	2394	2157
526	2399	2153
527	2403	2148
528	2406	2143
529	2410	2137
530	2414	2132
531	2418	2127
532	2422	2122
533	2426	2117
534	2430	2112
535	2434	2107
536	2437	2101
537	2441	2096
538	2445	2091
539	2448	2086
540	2452	2081
541	2456	2075
542	2460	2071
543	2464	2065
544	2468	2060
545	2472	2055
546	2475	2050
547	2479	2045
548	2482	2039
549	2487	2035
550	2490	2029
551	2494	2024
552	2498	2019
553	2502	2014
554	2506	2009
555	2511	2005
556	2520	2004
557	2529	2003
558	2540	2004
559	2548	2002
560	2554	1998
561	2559	1994
562	2566	1992
563	2575	1990
564	2587	1991
565	2599	1993
566	2608	1991
567	2617	1990
568	2625	1989
569	2639	1991
570	2651	1992
571	2659	1990
572	2670	1990
573	2680	1989
574	2692	1990
575	2700	1988
576	2709	1986
577	2716	1983
578	2720	1978
579	2725	1973
580	2730	1969
581	2735	1964
582	2742	1961
583	2749	1958
584	2753	1953
585	2759	1949
586	2764	1945
587	2770	1941
588	2776	1937
589	2782	1933
590	2788	1929
591	2792	1924
592	2799	1921
593	2806	1917
594	2809	1912
595	2814	1907
596	2818	1902
597	2822	1897
598	2826	1892
599	2830	1886
600	2834	1881
601	2837	1876
602	2841	1870
603	2846	1866
604	2849	1860
605	2853	1855
606	2856	1849
607	2861	1844
608	2865	1840
609	2869	1834
610	2874	1830
611	2879	1825
612	2882	1820
613	2887	1815
614	2891	1810
615	2895	1804
616	2899	1800
617	2903	1794
618	2907	1789
619	2911	1784
620	2915	1779
621	2919	1774
622	2922	1768
623	2926	1763
624	2929	1757
625	2933	1752
626	2937	1747
627	2941	1742
628	2945	1737
629	2948	1731
630	2952	1726
631	2956	1721
632	2960	1716
633	2965	1711
634	2969	1706
635	2973	1702
636	2979	1697
637	2984	1693
638	2993	1691
639	2998	1686
640	3002	1681
641	3008	1677
642	3012	1672
643	3016	1667
644	3020	1662
645	3024	1657
646	3030	1653
647	3034	1648
648	3039	1643
649	3045	1639
650	3051	1636
651	3057	1631
652	3063	1628
653	3070	1624
654	3078	1621
655	3087	1618
656	3095	1616
657	3102	1612
658	3110	1609
659	3120	1607
660	3125	1603
661	3132	1599
662	3137	1594
663	3145	1591
664	3152	1587
665	3157	1583
666	3162	1578
667	3167	1574
668	3174	1570
669	3181	1566
670	3187	1562
671	3194	1558
672	3200	1554
673	3206	1550
674	3213	1547
675	3220	1543
676	3226	1539
677	3232	1535
678	3237	1530
679	3242	1525
680	3247	1521
681	3253	1517
682	3259	1512
683	3265	1508
684	3272	1504
685	3278	1500
686	3284	1496
687	3289	1491
688	3295	1487
689	3300	1482
690	3305	1478
691	3312	1474
692	3318	1470
693	3324	1466
694	3331	1462
695	3338	1458
696	3346	1454
697	3353	1450
698	3362	1448
699	3370	1444
700	3377	1440
701	3388	1438
702	3392	1433
703	3398	1429
704	3406	1425
705	3411	1420
706	3418	1416
707	3425	1412
708	3431	1408
709	3439	1404
710	3444	1400
711	3450	1395
712	3455	1390
713	3461	1386
714	3467	1381
715	3471	1377
716	3476	1372
717	3482	1367
718	3488	1363
719	3493	1358
720	3499	1354
721	3504	1349
722	3509	1344
723	3514	1339
724	3519	1335
725	3524	1330
726	3529	1325
727	3535	1320
728	3542	1316
729	3548	1312
730	3554	1308
731	3560	1303
732	3564	1298
733	3571	1294
734	3577	1289
735	3584	1285
736	3590	1281
737	3596	1276
738	3600	1271
739	3607	1267
740	3613	1263
741	3619	1258
742	3626	1254
743	3631	1249
744	3637	1244
745	3642	1240
746	3647	1235
747	3654	1231
748	3659	1226
749	3664	1221
750	3670	1217
751	3676	1212
752	3681	1207
753	3687	1203
754	3692	1198
755	3698	1193
756	3704	1189
757	3709	1184
758	3717	1180
759	3722	1175
760	3728	1171
761	3734	1166
762	3740	1161
763	3746	1157
764	3752	1152
765	3760	1148
766	3764	1143
767	3771	1139
768	3780	1135
769	3786	1131
770	3791	1126
771	3795	1120
772	3802	1116
773	3807	1111
774	3813	1107
775	3821	1103
776	3826	1098
777	3831	1093
778	3837	1088
779	3842	1083
780	3848	1079
781	3853	1074
782	3857	1069
783	3860	1063
784	3865	1058
785	3870	1053
786	3876	1049
787	3880	1044
788	3885	1039
789	3890	1034
790	3895	1029
791	3900	1024
792	3906	1019
793	3912	1015
794	3917	1010
795	3922	1005
796	3927	1000
797	3934	995
798	3938	990
799	3945	986
800	3951	981
801	3969	980
802	3979	976
803	3991	973
804	3998	968
805	4009	965
806	4016	960
807	4019	955
808	4025	950
809	4030	945
810	4036	940
811	4042	935
812	4049	931
813	4057	927
814	4065	922
815	4070	917
816	4076	913
817	4083	908
818	4089	903
819	4096	899
820	4103	894
821	4113	890
822	4119	885
823	4126	881
824	4134	876
825	4142	872
826	4150	868
827	4158	863
828	4165	859
829	4174	855
830	4181	850
831	4186	845
832	4191	840
833	4197	835
834	4205	830
835	4208	825
836	4212	820
837	4216	815
838	4220	809
839	4223	804
840	4229	799
841	4233	794
842	4238	789
843	4242	784
844	4248	779
845	4252	774
846	4256	768
847	4260	763
848	4265	758
849	4269	753
850	4273	748
851	4279	743
852	4283	738
853	4289	733
854	4295	728
855	4299	723
856	4304	718
857	4310	713
858	4315	708
859	4319	703
860	4323	698
861	4329	693
862	4335	688
863	4341	683
864	4348	678
865	4354	673
866	4360	668
867	4375	665
868	4381	660
869	4388	655
870	4394	650
871	4400	645
872	4405	640
873	4410	635
874	4415	630
875	4420	625
876	4426	620
877	4432	615
878	4437	610
879	4443	605
880	4449	601
881	4455	596
882	4461	591
883	4465	586
884	4471	581
885	4477	576
886	4482	571
887	4486	565
888	4492	560
889	4498	555
890	4504	551
891	4508	545
892	4513	540
893	4519	535
894	4525	530
895	4531	526
896	4538	521
897	4544	516
898	4550	511
899	4555	506
900	4559	501
901	4565	495
902	4572	491
903	4578	486
904	4585	481
905	4591	476
906	4596	471
907	4602	466
908	4610	461
909	4615	456
910	4621	451
911	4628	446
912	4634	441
913	4641	436
914	4647	431
915	4653	426
916	4659	421
917	4665	416
918	4673	411
919	4679	406
920	4687	402
921	4692	396
922	4700	392
923	4705	387
924	4710	381
925	4715	376
926	4721	371
927	4727	366
928	4733	361
929	4739	356
930	4744	351
931	4749	346
932	4754	341
933	4760	336
934	4765	331
935	4771	326
936	4777	321
937	4783	316
938	4788	311
939	4791	305
940	4796	300
941	4800	295
942	4805	290
943	4811	285
944	4816	280
945	4822	275
946	4827	270
947	4834	265
948	4839	260
949	4845	255
950	4851	249
951	4857	244
952	4862	239
953	4867	234
954	4872	229
955	4877	224
956	4882	219
957	4889	214
958	4896	209
959	4902	204
960	4908	199
961	4914	194
962	4919	189
963	4924	183
964	4929	178
965	4935	173
966	4941	168
967	4947	163
968	4953	158
969	4962	153
970	4969	148
971	4975	143
972	4981	138
973	4987	133
974	4993	128
975	5000	122
976	5006	117
977	5011	112
978	5017	107
979	5025	102
980	5031	97
981	5035	92
982	5039	87
983	5046	82
984	5052	76
985	5058	71
986	5064	66
987	5069	61
988	5073	56
989	5079	51
990	5085	46
991	5091	41
992	5098	35
993	5104	30
994	5111	25
995	5118	20
996	5125	15
997	5131	10
998	5138	5
999	5145	0
