iter	Passed	Remaining
805	3213	773
806	3223	770
807	3228	767
808	3234	763
809	3239	759
810	3243	755
811	3248	752
812	3252	748
813	3256	744
814	3260	740
815	3263	735
816	3267	731
817	3270	727
818	3274	723
819	3278	719
820	3281	715
821	3285	711
822	3288	707
823	3292	703
824	3295	699
825	3300	695
826	3304	691
827	3308	687
828	3312	683
829	3315	679
830	3318	674
831	3321	670
832	3325	666
833	3328	662
834	3332	658
835	3335	654
836	3339	650
837	3342	646
838	3345	642
839	3350	638
840	3353	634
841	3356	629
842	3360	625
843	3363	621
844	3370	618
845	3374	614
846	3379	610
847	3384	606
848	3389	602
849	3395	599
850	3401	595
851	3406	591
852	3410	587
853	3413	583
854	3417	579
855	3420	575
856	3424	571
857	3427	567
858	3431	563
859	3434	559
860	3437	555
861	3441	550
862	3444	546
863	3448	542
864	3451	538
865	3455	534
866	3458	530
867	3462	526
868	3465	522
869	3468	518
870	3471	514
871	3475	510
872	3478	506
873	3482	502
874	3485	497
875	3488	493
876	3491	489
877	3495	485
878	3499	481
879	3502	477
880	3505	473
881	3509	469
882	3512	465
883	3515	461
884	3518	457
885	3522	453
886	3526	449
887	3529	445
888	3533	441
889	3536	437
890	3540	433
891	3543	428
892	3546	424
893	3549	420
894	3553	416
895	3557	412
896	3561	408
897	3568	405
898	3574	401
899	3581	397
900	3587	394
901	3593	390
902	3598	386
903	3602	382
904	3606	378
905	3608	374
906	3612	370
907	3616	366
908	3619	362
909	3622	358
910	3625	354
911	3628	350
912	3632	346
913	3635	342
914	3638	338
915	3641	333
916	3645	329
917	3648	325
918	3652	321
919	3656	317
920	3659	313
921	3663	309
922	3666	305
923	3670	301
924	3673	297
925	3677	293
926	3680	289
927	3684	285
928	3688	281
929	3691	277
930	3695	273
931	3699	269
932	3703	265
933	3706	261
934	3710	257
935	3713	253
936	3717	249
937	3721	245
938	3725	241
939	3728	238
940	3733	234
941	3737	230
942	3741	226
943	3744	222
944	3748	218
945	3751	214
946	3755	210
947	3760	206
948	3763	202
949	3767	198
950	3771	194
951	3776	190
952	3781	186
953	3786	182
954	3791	178
955	3795	174
956	3799	170
957	3802	166
958	3807	162
959	3810	158
960	3814	154
961	3817	150
962	3820	146
963	3823	142
964	3827	138
965	3830	134
966	3833	130
967	3837	126
968	3840	122
969	3843	118
970	3847	114
971	3850	110
972	3854	106
973	3857	102
974	3861	99
975	3864	95
976	3868	91
977	3871	87
978	3874	83
979	3878	79
980	3881	75
981	3885	71
982	3888	67
983	3892	63
984	3895	59
985	3898	55
986	3901	51
987	3905	47
988	3909	43
989	3913	39
990	3917	35
991	3920	31
992	3924	27
993	3928	23
994	3932	19
995	3936	15
996	3940	11
997	3945	7
998	3948	3
999	3952	0
