iter	RMSE
377	1.121163547
378	1.120962047
379	1.120661631
380	1.120372877
381	1.119920369
382	1.119595503
383	1.119334261
384	1.119113892
385	1.118765185
386	1.118504707
387	1.118134116
388	1.117798514
389	1.117622569
390	1.117522258
391	1.117223617
392	1.116870152
393	1.116490764
394	1.116243746
395	1.115957235
396	1.115621454
397	1.115320178
398	1.115073027
399	1.114657659
400	1.114456717
401	1.113949709
402	1.113550698
403	1.113144793
404	1.112715507
405	1.112446296
406	1.112225092
407	1.111959942
408	1.111622999
409	1.111203367
410	1.111057038
411	1.110800646
412	1.110488553
413	1.110146149
414	1.109916293
415	1.109424682
416	1.10936203
417	1.109072833
418	1.108362881
419	1.108206834
420	1.108084567
421	1.107986605
422	1.107563249
423	1.107224045
424	1.106965546
425	1.106579439
426	1.106267666
427	1.105928197
428	1.105604831
429	1.105392228
430	1.105032096
431	1.10480171
432	1.104473096
433	1.104329662
434	1.103942083
435	1.103662173
436	1.10305775
437	1.102879035
438	1.102655104
439	1.102402976
440	1.10223213
441	1.102097459
442	1.101555857
443	1.101337045
444	1.101006009
445	1.100850838
446	1.100494353
447	1.10025223
448	1.100003857
449	1.099644808
450	1.099576196
451	1.099307393
452	1.098838313
453	1.098770836
454	1.098333944
455	1.098159632
456	1.097702731
457	1.097444048
458	1.097330691
459	1.096897143
460	1.096472964
461	1.095919755
462	1.095643972
463	1.095401103
464	1.094947384
465	1.094576713
466	1.094288475
467	1.093896111
468	1.093667116
469	1.093461876
470	1.093212565
471	1.092903813
472	1.092566892
473	1.092381338
474	1.092256719
475	1.09178591
476	1.091457709
477	1.091307787
478	1.091091055
479	1.090840708
480	1.090500478
481	1.090373228
482	1.090299521
483	1.090091568
484	1.089769772
485	1.089529025
486	1.089426077
487	1.089115466
488	1.08902553
489	1.088807428
490	1.08856259
491	1.08827107
492	1.087712831
493	1.087423211
494	1.087285395
495	1.08703946
496	1.08691112
497	1.086803562
498	1.086449945
499	1.086319519
500	1.086171894
501	1.08589076
502	1.085776424
503	1.085639137
504	1.085410247
505	1.085194358
506	1.085057579
507	1.08496807
508	1.084938841
509	1.084754565
510	1.084372007
511	1.084144484
512	1.083563628
513	1.083119497
514	1.082835093
515	1.082462503
516	1.082362489
517	1.082162147
518	1.08183624
519	1.081581921
520	1.081388631
521	1.081096655
522	1.080869589
523	1.08054871
524	1.080273807
525	1.080168611
526	1.079841211
527	1.079622941
528	1.07945512
529	1.079259607
530	1.078803227
531	1.078384356
532	1.078053866
533	1.077542705
534	1.077342894
535	1.077086175
536	1.076857797
537	1.076530335
538	1.076362249
539	1.076008418
540	1.075850038
541	1.075669917
542	1.075427296
543	1.075154266
544	1.074952262
545	1.074817442
546	1.074299585
547	1.073890486
548	1.073656035
549	1.073470233
550	1.073169239
551	1.072972695
552	1.072874225
553	1.072743561
554	1.072412655
555	1.072286165
556	1.07199817
557	1.071824542
558	1.071630269
559	1.071386347
560	1.071123563
561	1.07098482
562	1.070711278
563	1.07055737
564	1.070319983
565	1.070013364
566	1.069901657
567	1.069542221
568	1.069437677
569	1.069345749
570	1.069119338
571	1.068908794
572	1.068617247
573	1.068420523
574	1.068231693
575	1.068038013
576	1.0679149
577	1.067769546
578	1.067411383
579	1.067055829
580	1.066739719
581	1.066501475
582	1.066366858
583	1.066196037
584	1.066068404
585	1.065772691
586	1.065317199
587	1.064916403
588	1.06453827
589	1.064213524
590	1.064003589
591	1.06382741
592	1.063576663
593	1.0632541
594	1.063137731
595	1.062655704
596	1.062309043
597	1.061889113
598	1.061663136
599	1.061509095
600	1.061251037
601	1.060800171
602	1.060594155
603	1.06021671
604	1.059925104
605	1.059465599
606	1.059201668
607	1.058955086
608	1.058704362
609	1.058539505
610	1.058169259
611	1.058055256
612	1.057589166
613	1.057388975
614	1.057298237
615	1.057045149
616	1.056695527
617	1.056422849
618	1.05616548
619	1.055876916
620	1.055765927
621	1.055641906
622	1.05536115
623	1.055262478
624	1.054933341
625	1.054551464
626	1.054327888
627	1.053916122
628	1.053754425
629	1.053550662
630	1.053438369
631	1.053275323
632	1.052988611
633	1.052816968
634	1.052545525
635	1.052327713
636	1.052133803
637	1.051724666
638	1.051639285
639	1.051566703
640	1.051465676
641	1.05118638
642	1.050713603
643	1.050547347
644	1.050267738
645	1.05007915
646	1.04986049
647	1.049686712
648	1.049592812
649	1.049376519
650	1.049051826
651	1.048803005
652	1.048502342
653	1.048300879
654	1.048023569
655	1.047829273
656	1.047637155
657	1.047148444
658	1.046978685
659	1.046756793
660	1.046635805
661	1.046459841
662	1.046341126
663	1.046227817
664	1.046091926
665	1.04599742
666	1.045673763
667	1.0455819
668	1.045332791
669	1.045027887
670	1.044759821
671	1.044342548
672	1.044237272
673	1.044017953
674	1.043787499
675	1.043633251
676	1.043335389
677	1.043098717
678	1.04292538
679	1.042726077
680	1.04263393
681	1.042394954
682	1.042217769
683	1.041930795
684	1.041838433
685	1.041697529
686	1.041338642
687	1.04124987
688	1.041049323
689	1.040615452
690	1.040338586
691	1.040075246
692	1.039887307
693	1.039661471
694	1.039576636
695	1.039316981
696	1.039074777
697	1.038899659
698	1.038607953
699	1.038372104
700	1.038083167
701	1.037898005
702	1.03775202
703	1.037578287
704	1.037198822
705	1.036962455
706	1.03670367
707	1.036433863
708	1.036219916
709	1.035933107
710	1.035729328
711	1.035538971
712	1.035222305
713	1.035052423
714	1.034756892
715	1.034443794
716	1.034181549
717	1.034108471
718	1.033909079
719	1.033800668
720	1.033605521
721	1.033474114
722	1.033267743
723	1.033104883
724	1.032832197
725	1.032667763
726	1.032562126
727	1.032555504
728	1.032167078
729	1.032160777
730	1.031960988
731	1.031627614
732	1.031484122
733	1.031078376
734	1.030891692
735	1.030841754
736	1.030550916
737	1.030444298
738	1.030127333
739	1.029827468
740	1.029670926
741	1.02966505
742	1.029463398
743	1.029457773
744	1.029240894
745	1.029164536
746	1.029159235
747	1.028945887
748	1.028907676
749	1.028902665
750	1.028584123
751	1.028379393
752	1.028199758
753	1.028059743
754	1.027873668
755	1.027620233
756	1.027467125
757	1.027247199
758	1.026973335
759	1.026764839
760	1.026683291
761	1.026434418
762	1.026139789
763	1.026052885
764	1.025799213
765	1.02555302
766	1.025414405
767	1.02514092
768	1.024910147
769	1.024773284
770	1.024515144
771	1.024209594
772	1.023879726
773	1.023682048
774	1.023432381
775	1.02315549
776	1.022857804
777	1.02261721
778	1.022425093
779	1.022178318
780	1.021866622
781	1.021782547
782	1.021575677
783	1.021286776
784	1.021129422
785	1.020821133
786	1.020751226
787	1.020683702
788	1.020376896
789	1.020273953
790	1.020016437
791	1.019682647
792	1.019588702
793	1.019434056
794	1.019334386
795	1.019078672
796	1.018956857
797	1.018478832
798	1.018248011
799	1.018185957
800	1.018055578
801	1.017947757
802	1.017684972
803	1.017504164
804	1.017368482
805	1.016970053
806	1.016887979
807	1.016720014
808	1.016527294
809	1.016304988
810	1.016126078
811	1.015969289
812	1.015753419
813	1.015481756
814	1.015477156
815	1.015259484
816	1.015184584
817	1.014976576
818	1.014824468
819	1.014759625
820	1.014480457
821	1.014252863
822	1.014140276
823	1.013850163
824	1.013788802
825	1.013498919
826	1.013390871
827	1.013287844
828	1.012912558
829	1.012799415
830	1.012527692
831	1.012328568
832	1.012259002
833	1.012165952
834	1.01197019
835	1.01188651
836	1.01182429
837	1.011669672
838	1.011569921
839	1.011266274
840	1.011109156
841	1.010941337
842	1.010766061
843	1.010505878
844	1.010379064
845	1.010188676
846	1.010038935
847	1.009881191
848	1.009632043
849	1.009386076
850	1.009160863
851	1.009049774
852	1.008786487
853	1.008491754
854	1.008340012
855	1.008185261
856	1.007915028
857	1.007825896
858	1.007713929
859	1.007531168
860	1.007298369
861	1.007099883
862	1.00698361
863	1.006858137
864	1.006693436
865	1.006505088
866	1.006392283
867	1.006154459
868	1.005989044
869	1.005873428
870	1.005567336
871	1.005350933
872	1.005073851
873	1.004891746
874	1.004802226
875	1.004542069
876	1.004526657
877	1.00415473
878	1.00388244
879	1.003633892
880	1.003385172
881	1.003363028
882	1.003203356
883	1.003035374
884	1.002944171
885	1.00282657
886	1.002611487
887	1.002456676
888	1.002333103
889	1.002192187
890	1.002072865
891	1.00189327
892	1.001820927
893	1.001622671
894	1.001388431
895	1.00120174
896	1.001083499
897	1.000800318
898	1.000596603
899	1.000375467
900	1.000282694
901	1.000191034
902	0.9999805386
903	0.999716564
904	0.9996464191
905	0.999418963
906	0.9990918129
907	0.999034797
908	0.9989716781
909	0.9988432144
910	0.9987212768
911	0.9986510628
912	0.9983972552
913	0.9982542288
914	0.9980196108
915	0.997795925
916	0.9976378185
917	0.9974859522
918	0.9972845869
919	0.9970239722
920	0.9968097152
921	0.9966878216
922	0.9964923335
923	0.9963227594
924	0.9962044492
925	0.9959468672
926	0.9957274267
927	0.9954739156
928	0.995342059
929	0.995285873
930	0.9950940927
931	0.9949991082
932	0.9948093174
933	0.9947010804
934	0.9946999894
935	0.994552231
936	0.9943324198
937	0.9941525305
938	0.9941515023
939	0.9939767156
940	0.9938768004
941	0.9935836638
942	0.9933617353
943	0.9932377883
944	0.9930528324
945	0.9928267784
946	0.9926697622
947	0.992493639
948	0.9924370552
949	0.9922240316
950	0.9920717345
951	0.9919626866
952	0.9918679505
953	0.991695199
954	0.9916006759
955	0.9914388077
956	0.9913512513
957	0.9912135953
958	0.9910512788
959	0.9908592748
960	0.9907521276
961	0.9906278867
962	0.9904899643
963	0.9903939683
964	0.9902495177
965	0.9901800727
966	0.9899272405
967	0.9898046485
968	0.9896399605
969	0.9894670633
970	0.9894036507
971	0.9892075235
972	0.9889998053
973	0.988814123
974	0.9886282826
975	0.98845192
976	0.9883045954
977	0.9881864655
978	0.9879605514
979	0.9877525482
980	0.987561497
981	0.987421184
982	0.987359405
983	0.987245886
984	0.9870928987
985	0.9869465365
986	0.9867684294
987	0.9865602256
988	0.9864022376
989	0.9862195901
990	0.9861115379
991	0.9859575357
992	0.9857346551
993	0.9855649111
994	0.9855638784
995	0.9853537783
996	0.9851997689
997	0.9850298357
998	0.9848940279
999	0.9846731172
